0.600,0.400,20.000,30.000,9.000,9.000,30.000,2.170,0.089
0.900,0.500,5.000,60.000,3.000,0.000,10.000,2.160,0.066
0.600,0.100,30.000,30.000,6.000,3.000,15.000,1.970,0.073
0.900,0.200,15.000,150.000,0.000,0.000,35.000,1.530,0.074
0.900,0.100,30.000,0.000,0.000,6.000,30.000,1.825,0.038
0.900,0.100,25.000,90.000,9.000,3.000,30.000,1.020,0.033
1.000,0.100,40.000,60.000,9.000,9.000,25.000,2.330,0.084
1.000,0.400,10.000,60.000,0.000,9.000,30.000,2.620,0.094
0.600,0.100,15.000,120.000,9.000,3.000,30.000,2.855,0.093
0.800,0.400,25.000,0.000,3.000,0.000,30.000,2.250,0.068
0.600,0.600,25.000,180.000,6.000,6.000,20.000,1.950,0.073
0.800,0.200,15.000,60.000,0.000,3.000,10.000,1.520,0.074
0.800,0.300,40.000,90.000,3.000,0.000,25.000,2.275,0.065
0.700,0.300,30.000,180.000,0.000,6.000,35.000,1.010,0.033
0.800,0.300,40.000,120.000,9.000,6.000,15.000,2.015,0.143
0.800,0.300,40.000,30.000,9.000,9.000,25.000,3.460,0.088
0.900,0.300,35.000,0.000,0.000,0.000,10.000,2.200,0.090
0.600,0.200,25.000,180.000,9.000,6.000,35.000,2.240,0.068
0.600,0.400,10.000,120.000,0.000,6.000,25.000,1.940,0.073
1.000,0.300,20.000,90.000,0.000,3.000,30.000,1.530,0.076
1.000,0.400,5.000,0.000,0.000,3.000,35.000,1.040,0.029
0.600,0.400,20.000,0.000,3.000,3.000,30.000,1.030,0.034
1.000,0.600,35.000,180.000,0.000,9.000,20.000,3.175,0.085
1.000,0.500,5.000,180.000,6.000,3.000,20.000,2.670,0.095
0.800,0.400,10.000,90.000,3.000,6.000,35.000,2.200,0.090
1.000,0.100,25.000,90.000,0.000,9.000,20.000,2.240,0.069
0.700,0.200,35.000,180.000,6.000,6.000,25.000,1.920,0.073
0.700,0.200,25.000,120.000,0.000,6.000,25.000,1.520,0.076
1.000,0.400,30.000,30.000,0.000,6.000,30.000,1.190,0.032
0.900,0.300,25.000,60.000,0.000,3.000,35.000,1.100,0.036
0.800,0.200,10.000,90.000,6.000,9.000,15.000,2.230,0.081
0.800,0.600,35.000,150.000,0.000,9.000,15.000,2.620,0.094
0.600,0.200,25.000,180.000,3.000,6.000,10.000,2.190,0.090
0.800,0.500,40.000,60.000,0.000,9.000,15.000,2.210,0.068
0.800,0.300,5.000,0.000,0.000,0.000,15.000,1.920,0.073
0.900,0.100,35.000,60.000,9.000,6.000,35.000,2.280,0.086
0.600,0.600,25.000,120.000,9.000,9.000,25.000,1.170,0.032
0.700,0.600,15.000,90.000,3.000,3.000,20.000,1.090,0.036
0.900,0.200,20.000,30.000,6.000,9.000,20.000,2.210,0.081
0.800,0.600,5.000,120.000,0.000,9.000,25.000,2.620,0.093
0.600,0.600,10.000,150.000,0.000,6.000,20.000,2.170,0.090
0.800,0.200,30.000,30.000,3.000,6.000,25.000,2.210,0.068
1.000,0.600,35.000,150.000,9.000,9.000,20.000,1.850,0.070
1.000,0.600,20.000,120.000,9.000,6.000,15.000,1.200,0.057
0.600,0.400,30.000,90.000,0.000,6.000,20.000,1.160,0.032
1.000,0.200,20.000,150.000,0.000,6.000,15.000,1.080,0.036
0.900,0.600,5.000,120.000,3.000,6.000,10.000,2.025,0.080
0.900,0.200,15.000,180.000,3.000,9.000,30.000,2.610,0.093
0.800,0.600,20.000,60.000,6.000,3.000,35.000,2.240,0.091
0.700,0.300,5.000,150.000,6.000,3.000,35.000,2.200,0.068
1.000,0.400,40.000,120.000,6.000,0.000,35.000,1.870,0.072
0.600,0.200,20.000,30.000,3.000,0.000,10.000,1.200,0.057
0.700,0.200,10.000,150.000,6.000,3.000,25.000,1.160,0.032
0.700,0.400,35.000,0.000,3.000,9.000,25.000,1.110,0.037
0.600,0.600,5.000,150.000,0.000,9.000,20.000,2.110,0.075
1.000,0.400,40.000,90.000,9.000,9.000,20.000,2.465,0.097
0.900,0.600,35.000,60.000,0.000,9.000,15.000,2.230,0.087
0.800,0.100,40.000,0.000,9.000,6.000,35.000,2.160,0.068
0.700,0.200,15.000,60.000,0.000,0.000,35.000,1.860,0.072
0.800,0.100,25.000,150.000,3.000,9.000,30.000,1.190,0.057
0.800,0.200,20.000,0.000,6.000,3.000,35.000,1.170,0.033
0.900,0.100,5.000,60.000,0.000,0.000,10.000,1.110,0.037
0.700,0.600,25.000,90.000,3.000,0.000,20.000,2.080,0.074
1.000,0.400,40.000,180.000,0.000,6.000,25.000,2.600,0.094
0.800,0.600,35.000,30.000,3.000,6.000,20.000,2.370,0.089
1.000,0.500,35.000,90.000,9.000,3.000,35.000,2.220,0.069
0.800,0.400,30.000,0.000,0.000,0.000,35.000,1.980,0.076
1.000,0.600,15.000,120.000,6.000,0.000,35.000,1.200,0.055
1.000,0.100,30.000,180.000,9.000,9.000,35.000,1.160,0.033
0.700,0.200,20.000,120.000,0.000,3.000,20.000,1.100,0.037
0.800,0.200,40.000,120.000,0.000,9.000,15.000,6.585,0.090
1.000,0.500,40.000,60.000,3.000,0.000,25.000,2.670,0.092
0.600,0.200,10.000,90.000,6.000,3.000,30.000,2.360,0.089
0.800,0.500,25.000,60.000,0.000,0.000,30.000,2.250,0.070
0.800,0.200,15.000,180.000,9.000,9.000,10.000,1.980,0.076
1.000,0.100,30.000,30.000,3.000,3.000,20.000,1.260,0.059
1.000,0.200,30.000,0.000,9.000,6.000,35.000,1.190,0.034
0.800,0.100,25.000,150.000,3.000,3.000,10.000,1.090,0.037
0.700,0.400,5.000,150.000,0.000,6.000,35.000,2.060,0.075
0.700,0.600,25.000,90.000,0.000,0.000,20.000,2.640,0.091
0.800,0.300,35.000,0.000,3.000,6.000,25.000,2.360,0.089
0.600,0.600,20.000,120.000,9.000,6.000,20.000,2.230,0.070
0.600,0.300,10.000,120.000,6.000,9.000,35.000,1.970,0.076
1.000,0.600,20.000,180.000,3.000,3.000,20.000,1.200,0.055
0.900,0.100,15.000,0.000,9.000,0.000,15.000,2.210,0.050
1.000,0.100,20.000,90.000,0.000,9.000,10.000,1.090,0.037
0.700,0.100,10.000,150.000,3.000,0.000,35.000,2.050,0.075
1.000,0.100,40.000,90.000,9.000,3.000,25.000,-8.035,0.004
1.000,0.500,40.000,0.000,3.000,6.000,35.000,2.660,0.090
1.000,0.400,35.000,90.000,9.000,6.000,15.000,2.210,0.070
0.900,0.500,15.000,180.000,6.000,6.000,15.000,1.202,0.056
0.800,0.200,35.000,30.000,0.000,9.000,35.000,1.280,0.059
1.000,0.400,25.000,30.000,0.000,9.000,10.000,1.220,0.034
0.900,0.200,10.000,60.000,9.000,3.000,20.000,2.320,0.216
0.600,0.600,25.000,60.000,9.000,3.000,20.000,2.050,0.075
0.700,0.400,30.000,0.000,3.000,6.000,35.000,2.640,0.093
0.600,0.600,25.000,30.000,9.000,0.000,25.000,2.680,0.091
0.700,0.200,40.000,60.000,3.000,0.000,35.000,2.220,0.071
0.900,0.100,25.000,90.000,0.000,9.000,35.000,1.950,0.076
0.600,0.600,30.000,180.000,0.000,0.000,35.000,1.270,0.059
0.900,0.500,20.000,180.000,9.000,9.000,25.000,1.210,0.034
1.000,0.500,10.000,0.000,0.000,6.000,30.000,1.230,0.041
0.700,0.400,35.000,90.000,6.000,0.000,35.000,2.050,0.076
0.600,0.200,15.000,120.000,3.000,6.000,15.000,3.140,0.108
1.000,0.400,40.000,150.000,9.000,9.000,30.000,2.660,0.091
0.700,0.300,20.000,30.000,9.000,0.000,30.000,2.220,0.071
1.000,0.300,5.000,180.000,6.000,0.000,25.000,1.940,0.076
0.700,0.200,30.000,150.000,0.000,3.000,25.000,1.260,0.059
0.800,0.200,20.000,180.000,3.000,6.000,15.000,1.210,0.034
1.000,0.300,5.000,120.000,6.000,0.000,35.000,1.220,0.041
0.800,0.400,35.000,90.000,9.000,6.000,25.000,2.040,0.076
1.000,0.400,10.000,150.000,6.000,9.000,25.000,2.620,0.093
0.700,0.500,40.000,90.000,3.000,6.000,20.000,2.640,0.091
0.800,0.200,10.000,90.000,9.000,9.000,10.000,2.210,0.071
0.800,0.100,40.000,120.000,0.000,3.000,10.000,1.930,0.076
1.000,0.600,15.000,30.000,0.000,9.000,25.000,1.390,0.059
0.600,0.400,35.000,60.000,9.000,9.000,35.000,1.200,0.034
0.700,0.200,30.000,0.000,0.000,9.000,25.000,1.250,0.042
0.700,0.100,40.000,120.000,6.000,9.000,10.000,2.030,0.076
0.700,0.100,15.000,60.000,0.000,6.000,10.000,2.610,0.093
0.900,0.200,35.000,90.000,9.000,0.000,25.000,2.660,0.093
1.000,0.400,10.000,0.000,9.000,6.000,35.000,2.240,0.072
1.000,0.400,15.000,150.000,6.000,0.000,30.000,1.920,0.076
0.700,0.500,25.000,150.000,9.000,6.000,20.000,1.370,0.059
1.000,0.300,40.000,120.000,3.000,3.000,30.000,1.210,0.035
1.000,0.500,20.000,60.000,9.000,3.000,20.000,2.235,0.069
0.800,0.100,10.000,120.000,9.000,6.000,15.000,2.020,0.076
0.600,0.600,10.000,0.000,9.000,6.000,35.000,2.610,0.093
0.800,0.100,15.000,0.000,9.000,9.000,25.000,2.640,0.093
0.700,0.300,20.000,60.000,0.000,0.000,35.000,2.240,0.073
0.600,0.300,15.000,30.000,6.000,6.000,20.000,3.017,0.061
0.900,0.200,20.000,90.000,9.000,6.000,20.000,1.370,0.059
0.900,0.300,40.000,90.000,9.000,3.000,35.000,1.655,0.082
1.000,0.500,15.000,150.000,9.000,6.000,20.000,1.260,0.042
1.000,0.500,5.000,0.000,0.000,6.000,20.000,2.260,0.090
0.600,0.400,20.000,0.000,0.000,9.000,10.000,2.600,0.093
1.000,0.300,25.000,90.000,9.000,6.000,25.000,2.630,0.093
0.900,0.600,30.000,0.000,3.000,9.000,10.000,2.885,0.055
0.900,0.100,5.000,30.000,6.000,6.000,25.000,1.900,0.076
1.000,0.600,35.000,150.000,0.000,0.000,15.000,1.290,0.056
0.900,0.300,10.000,60.000,9.000,9.000,10.000,1.230,0.036
0.700,0.200,10.000,30.000,9.000,9.000,15.000,1.260,0.042
0.700,0.600,40.000,120.000,3.000,0.000,10.000,2.050,0.076
0.600,0.300,10.000,30.000,0.000,9.000,30.000,2.590,0.093
0.900,0.100,15.000,150.000,0.000,6.000,20.000,2.620,0.093
0.700,0.200,15.000,0.000,9.000,6.000,30.000,2.280,0.071
1.000,0.400,30.000,0.000,0.000,6.000,20.000,2.040,0.079
0.900,0.300,40.000,90.000,9.000,0.000,15.000,1.300,0.057
0.800,0.100,30.000,0.000,9.000,9.000,25.000,1.220,0.036
0.800,0.500,25.000,30.000,0.000,3.000,10.000,1.270,0.042
0.700,0.200,15.000,0.000,9.000,6.000,15.000,2.040,0.076
0.700,0.100,15.000,120.000,3.000,0.000,10.000,2.580,0.093
1.000,0.600,30.000,60.000,3.000,9.000,35.000,3.695,0.086
0.900,0.600,40.000,60.000,3.000,3.000,30.000,2.380,0.073
0.800,0.400,15.000,30.000,9.000,0.000,25.000,2.060,0.080
1.000,0.100,10.000,60.000,6.000,9.000,25.000,1.290,0.057
0.900,0.500,40.000,180.000,3.000,9.000,30.000,1.210,0.036
0.700,0.300,30.000,180.000,3.000,9.000,35.000,1.270,0.042
0.700,0.600,5.000,90.000,3.000,6.000,25.000,2.050,0.076
0.800,0.500,35.000,180.000,9.000,6.000,15.000,2.810,0.119
1.000,0.600,20.000,90.000,3.000,3.000,30.000,2.670,0.086
0.600,0.300,35.000,60.000,6.000,3.000,30.000,2.370,0.073
0.700,0.400,35.000,60.000,6.000,9.000,30.000,2.100,0.082
0.900,0.500,30.000,0.000,9.000,0.000,15.000,1.390,0.058
1.000,0.600,25.000,90.000,6.000,0.000,30.000,1.240,0.036
0.800,0.200,30.000,0.000,9.000,0.000,15.000,1.300,0.043
0.900,0.200,25.000,120.000,0.000,9.000,25.000,2.040,0.077
0.600,0.600,10.000,0.000,3.000,3.000,25.000,3.695,0.099
0.800,0.600,5.000,0.000,3.000,9.000,30.000,2.720,0.087
1.000,0.400,25.000,180.000,3.000,9.000,35.000,2.360,0.073
0.900,0.500,20.000,120.000,9.000,9.000,20.000,2.040,0.080
0.800,0.100,25.000,180.000,3.000,6.000,25.000,1.380,0.058
0.600,0.400,5.000,90.000,3.000,0.000,35.000,1.230,0.036
0.900,0.400,5.000,120.000,0.000,0.000,20.000,2.030,0.077
0.900,0.600,20.000,0.000,9.000,6.000,25.000,2.670,0.093
0.800,0.100,5.000,0.000,6.000,9.000,10.000,2.710,0.087
0.900,0.400,30.000,60.000,3.000,6.000,15.000,2.380,0.073
0.700,0.400,30.000,60.000,0.000,9.000,15.000,2.040,0.080
0.800,0.500,15.000,120.000,9.000,0.000,30.000,2.110,0.077
0.600,0.500,10.000,150.000,0.000,0.000,20.000,1.230,0.036
1.000,0.200,5.000,90.000,3.000,6.000,30.000,1.320,0.045
0.600,0.600,25.000,180.000,6.000,3.000,10.000,2.575,0.149
0.700,0.200,10.000,180.000,3.000,0.000,15.000,2.660,0.093
0.800,0.300,25.000,90.000,0.000,3.000,20.000,2.700,0.087
0.900,0.100,20.000,60.000,0.000,0.000,25.000,2.370,0.074
0.800,0.300,20.000,120.000,3.000,3.000,30.000,2.030,0.080
0.900,0.600,20.000,60.000,3.000,3.000,15.000,1.260,0.050
0.700,0.600,15.000,120.000,6.000,0.000,15.000,1.200,0.036
1.000,0.400,35.000,120.000,6.000,6.000,10.000,1.300,0.045
0.600,0.400,5.000,120.000,9.000,6.000,10.000,2.010,0.076
0.800,0.100,15.000,90.000,6.000,0.000,35.000,2.650,0.093
0.700,0.400,40.000,30.000,9.000,3.000,35.000,2.700,0.088
0.900,0.100,25.000,0.000,3.000,9.000,20.000,2.360,0.074
0.900,0.200,15.000,150.000,9.000,9.000,20.000,2.020,0.080
1.000,0.500,10.000,150.000,6.000,0.000,30.000,1.260,0.050
0.900,0.500,40.000,30.000,6.000,3.000,20.000,1.220,0.035
0.900,0.600,20.000,30.000,0.000,9.000,20.000,-9.665,-0.030
0.900,0.400,40.000,90.000,0.000,9.000,30.000,2.416,0.123
0.800,0.600,35.000,30.000,0.000,0.000,15.000,2.700,0.092
0.900,0.300,20.000,90.000,6.000,9.000,30.000,2.835,0.082
0.800,0.300,35.000,90.000,3.000,3.000,25.000,2.360,0.075
0.600,0.200,5.000,0.000,9.000,0.000,30.000,2.010,0.080
1.000,0.600,15.000,180.000,9.000,6.000,25.000,1.270,0.049
1.000,0.600,30.000,90.000,0.000,0.000,25.000,1.210,0.034
0.800,0.100,25.000,150.000,9.000,3.000,35.000,3.868,0.096
0.800,0.300,10.000,30.000,0.000,3.000,10.000,2.030,0.078
1.000,0.400,40.000,0.000,3.000,9.000,25.000,2.860,0.093
0.700,0.500,35.000,0.000,3.000,6.000,30.000,2.680,0.087
0.700,0.300,40.000,180.000,0.000,6.000,15.000,2.350,0.075
1.000,0.600,30.000,0.000,9.000,9.000,30.000,3.560,0.093
0.900,0.500,15.000,30.000,0.000,6.000,20.000,1.330,0.051
1.000,0.400,25.000,90.000,3.000,3.000,20.000,1.210,0.034
0.700,0.600,15.000,30.000,6.000,6.000,25.000,1.300,0.041
0.600,0.100,20.000,120.000,3.000,3.000,35.000,2.020,0.078
0.700,0.200,15.000,60.000,0.000,6.000,10.000,2.850,0.093
0.600,0.100,30.000,120.000,3.000,3.000,20.000,2.365,0.099
0.800,0.100,30.000,30.000,9.000,9.000,35.000,2.330,0.074
0.700,0.100,15.000,150.000,0.000,0.000,30.000,2.270,0.082
0.900,0.600,40.000,90.000,0.000,3.000,30.000,1.340,0.050
1.000,0.300,40.000,120.000,0.000,6.000,30.000,2.440,0.057
0.700,0.200,25.000,120.000,0.000,9.000,10.000,1.300,0.041
0.900,0.500,5.000,120.000,0.000,6.000,30.000,2.030,0.078
1.000,0.500,40.000,30.000,0.000,3.000,30.000,2.960,0.091
0.600,0.200,15.000,30.000,3.000,9.000,25.000,2.590,0.100
0.600,0.400,5.000,0.000,6.000,3.000,25.000,2.320,0.075
0.900,0.500,25.000,150.000,0.000,6.000,35.000,2.260,0.082
0.700,0.300,15.000,150.000,9.000,9.000,30.000,1.340,0.050
0.600,0.600,5.000,180.000,6.000,0.000,35.000,1.220,0.036
0.600,0.300,15.000,0.000,6.000,0.000,30.000,1.290,0.041
0.600,0.300,15.000,30.000,0.000,3.000,15.000,3.915,0.099
0.600,0.500,25.000,180.000,0.000,3.000,10.000,1.776,0.085
0.600,0.100,20.000,120.000,3.000,0.000,15.000,2.650,0.087
0.800,0.300,5.000,60.000,0.000,0.000,35.000,3.080,0.084
1.000,0.600,25.000,30.000,6.000,6.000,20.000,-17.845,-0.105
0.900,0.500,5.000,180.000,3.000,3.000,15.000,1.340,0.050
0.700,0.100,35.000,180.000,0.000,3.000,30.000,1.220,0.036
0.600,0.100,35.000,60.000,0.000,3.000,20.000,1.290,0.041
0.800,0.500,35.000,90.000,0.000,3.000,20.000,2.475,0.085
0.900,0.500,20.000,120.000,6.000,0.000,10.000,2.890,0.089
0.800,0.300,10.000,30.000,9.000,0.000,15.000,2.640,0.087
0.800,0.500,15.000,120.000,6.000,6.000,35.000,2.310,0.075
0.900,0.500,5.000,0.000,6.000,3.000,25.000,-9.220,-0.100
0.600,0.300,10.000,90.000,0.000,3.000,35.000,1.340,0.050
0.700,0.400,35.000,30.000,6.000,9.000,30.000,1.270,0.037
0.900,0.200,35.000,60.000,9.000,9.000,20.000,1.300,0.042
0.700,0.400,40.000,60.000,9.000,0.000,15.000,2.000,0.078
0.600,0.500,20.000,150.000,9.000,9.000,20.000,2.880,0.089
1.000,0.100,35.000,90.000,0.000,3.000,25.000,2.660,0.088
0.900,0.100,25.000,180.000,0.000,6.000,25.000,4.255,0.082
0.600,0.500,20.000,60.000,3.000,6.000,20.000,0.733,0.065
0.900,0.600,25.000,90.000,0.000,6.000,20.000,1.300,0.048
0.700,0.400,10.000,90.000,9.000,9.000,25.000,1.270,0.037
0.600,0.100,15.000,180.000,6.000,3.000,25.000,1.300,0.042
0.800,0.600,10.000,180.000,6.000,3.000,35.000,5.295,0.095
0.900,0.200,15.000,0.000,9.000,6.000,10.000,3.142,0.094
1.000,0.600,40.000,30.000,0.000,6.000,20.000,2.640,0.080
0.700,0.500,5.000,0.000,3.000,3.000,25.000,2.300,0.075
0.600,0.100,10.000,30.000,3.000,6.000,15.000,-9.100,-0.100
0.900,0.200,5.000,90.000,9.000,6.000,25.000,1.300,0.049
0.600,0.100,40.000,60.000,0.000,9.000,30.000,1.270,0.038
1.000,0.400,10.000,120.000,9.000,9.000,10.000,1.290,0.041
0.900,0.400,5.000,180.000,6.000,6.000,20.000,2.000,0.078
0.900,0.100,5.000,120.000,0.000,3.000,10.000,2.860,0.089
0.700,0.400,15.000,0.000,9.000,3.000,20.000,2.630,0.080
1.000,0.500,10.000,90.000,3.000,3.000,10.000,3.095,0.079
0.700,0.400,5.000,120.000,6.000,0.000,15.000,-9.060,-0.100
1.000,0.500,30.000,90.000,0.000,0.000,30.000,1.320,0.049
0.800,0.600,35.000,150.000,9.000,9.000,15.000,1.230,0.037
0.900,0.400,25.000,90.000,9.000,3.000,35.000,1.290,0.042
0.900,0.300,20.000,180.000,6.000,9.000,30.000,1.990,0.078
1.000,0.300,40.000,150.000,6.000,0.000,10.000,2.850,0.089
0.700,0.100,30.000,0.000,0.000,3.000,30.000,2.630,0.080
1.000,0.100,40.000,30.000,3.000,3.000,25.000,3.755,0.091
0.600,0.300,10.000,120.000,6.000,6.000,25.000,-2.870,-0.091
0.600,0.400,40.000,120.000,0.000,6.000,25.000,1.310,0.049
0.900,0.300,15.000,180.000,9.000,3.000,25.000,1.230,0.037
0.800,0.100,5.000,60.000,9.000,9.000,10.000,1.290,0.042
1.000,0.100,10.000,30.000,0.000,3.000,30.000,1.980,0.078
1.000,0.300,30.000,150.000,6.000,0.000,30.000,2.830,0.090
1.000,0.100,25.000,150.000,9.000,0.000,35.000,2.290,0.071
0.700,0.400,35.000,60.000,3.000,9.000,20.000,2.360,0.077
0.900,0.400,10.000,90.000,0.000,6.000,15.000,-8.960,-0.100
0.700,0.600,35.000,120.000,9.000,9.000,20.000,1.290,0.048
0.700,0.600,25.000,150.000,6.000,6.000,35.000,1.220,0.037
1.000,0.100,5.000,0.000,0.000,6.000,20.000,1.290,0.042
0.900,0.100,15.000,90.000,6.000,6.000,30.000,2.645,0.086
1.000,0.300,15.000,30.000,6.000,3.000,25.000,2.840,0.090
1.000,0.100,5.000,180.000,0.000,3.000,15.000,2.620,0.080
0.700,0.400,40.000,120.000,0.000,0.000,25.000,2.340,0.078
0.900,0.300,10.000,90.000,3.000,9.000,25.000,-8.910,-0.100
0.600,0.400,10.000,90.000,9.000,0.000,20.000,1.280,0.048
0.800,0.600,35.000,0.000,9.000,6.000,20.000,3.925,0.080
1.000,0.100,10.000,90.000,3.000,3.000,25.000,1.280,0.042
0.700,0.300,25.000,30.000,9.000,0.000,35.000,1.990,0.079
0.800,0.400,5.000,120.000,9.000,0.000,30.000,2.830,0.090
0.900,0.200,10.000,60.000,9.000,3.000,35.000,2.770,0.096
0.800,0.500,35.000,120.000,9.000,0.000,15.000,2.320,0.077
0.900,0.500,5.000,180.000,0.000,6.000,10.000,-8.830,-0.100
1.000,0.400,10.000,150.000,0.000,0.000,30.000,1.280,0.048
0.900,0.200,10.000,60.000,3.000,3.000,10.000,2.757,0.059
1.000,0.400,15.000,0.000,9.000,0.000,10.000,1.330,0.043
1.000,0.400,30.000,150.000,0.000,0.000,20.000,1.970,0.078
0.900,0.500,10.000,120.000,0.000,3.000,30.000,1.808,0.065
1.000,0.400,10.000,90.000,0.000,9.000,25.000,2.600,0.080
0.800,0.500,20.000,120.000,6.000,9.000,20.000,1.476,0.050
0.900,0.600,40.000,60.000,3.000,0.000,30.000,-8.570,-0.096
0.800,0.500,10.000,30.000,3.000,6.000,35.000,1.320,0.050
0.900,0.500,25.000,150.000,0.000,0.000,20.000,1.260,0.037
0.800,0.300,20.000,60.000,6.000,0.000,30.000,1.340,0.044
0.900,0.100,10.000,30.000,0.000,3.000,25.000,1.960,0.078
0.800,0.100,25.000,60.000,9.000,0.000,15.000,2.255,0.162
0.600,0.600,25.000,30.000,3.000,9.000,25.000,2.610,0.081
1.000,0.300,40.000,90.000,6.000,0.000,25.000,2.330,0.079
1.000,0.500,40.000,90.000,0.000,9.000,25.000,-8.450,-0.096
0.900,0.600,40.000,120.000,0.000,0.000,10.000,1.240,0.047
0.900,0.300,35.000,180.000,6.000,6.000,20.000,1.260,0.037
0.800,0.100,5.000,120.000,3.000,3.000,35.000,1.330,0.044
0.800,0.500,15.000,0.000,0.000,3.000,25.000,1.990,0.079
0.900,0.400,25.000,90.000,3.000,3.000,10.000,2.780,0.090
0.700,0.400,5.000,120.000,9.000,9.000,35.000,2.600,0.081
0.600,0.400,35.000,0.000,9.000,9.000,25.000,2.340,0.079
1.000,0.600,35.000,60.000,6.000,0.000,25.000,-8.220,-0.093
1.000,0.400,25.000,180.000,9.000,9.000,30.000,1.230,0.047
0.600,0.500,40.000,120.000,3.000,6.000,35.000,1.250,0.037
0.900,0.400,15.000,90.000,9.000,0.000,15.000,1.320,0.043
0.600,0.100,40.000,150.000,6.000,6.000,30.000,1.970,0.079
1.000,0.200,10.000,90.000,6.000,3.000,15.000,3.669,0.096
0.900,0.400,40.000,90.000,9.000,9.000,20.000,3.125,0.122
0.600,0.400,10.000,60.000,9.000,0.000,35.000,2.330,0.079
0.600,0.100,5.000,30.000,6.000,3.000,30.000,-8.200,-0.093
0.600,0.500,35.000,0.000,0.000,3.000,25.000,1.260,0.048
0.600,0.600,20.000,30.000,6.000,6.000,35.000,1.260,0.038
0.600,0.300,5.000,30.000,9.000,9.000,20.000,1.320,0.043
1.000,0.600,15.000,180.000,6.000,6.000,10.000,1.500,0.055
1.000,0.600,10.000,90.000,0.000,3.000,35.000,2.790,0.089
0.900,0.200,40.000,30.000,6.000,3.000,10.000,2.600,0.082
0.700,0.500,25.000,150.000,9.000,3.000,15.000,2.310,0.079
0.700,0.300,40.000,180.000,6.000,0.000,25.000,-8.170,-0.093
0.800,0.200,10.000,120.000,0.000,3.000,10.000,1.260,0.048
0.600,0.500,35.000,120.000,0.000,3.000,15.000,1.260,0.037
0.700,0.400,5.000,120.000,0.000,9.000,35.000,1.310,0.044
0.900,0.500,35.000,60.000,3.000,0.000,10.000,1.880,0.073
0.800,0.500,10.000,0.000,0.000,9.000,20.000,2.810,0.089
0.600,0.100,35.000,150.000,9.000,6.000,20.000,2.590,0.082
0.800,0.600,10.000,30.000,0.000,9.000,30.000,2.360,0.080
0.700,0.600,15.000,0.000,9.000,6.000,25.000,-8.050,-0.092
1.000,0.600,35.000,60.000,9.000,3.000,15.000,1.290,0.047
0.900,0.200,35.000,150.000,3.000,9.000,25.000,1.250,0.037
0.800,0.400,15.000,30.000,9.000,3.000,35.000,1.260,0.063
0.700,0.200,10.000,30.000,6.000,6.000,20.000,1.880,0.073
1.000,0.600,20.000,180.000,9.000,9.000,15.000,2.770,0.087
0.600,0.400,15.000,150.000,9.000,3.000,25.000,2.580,0.082
0.800,0.400,15.000,90.000,9.000,0.000,20.000,2.350,0.080
0.800,0.400,15.000,30.000,3.000,3.000,20.000,-7.960,-0.091
0.700,0.100,20.000,180.000,6.000,0.000,15.000,1.290,0.047
0.600,0.400,35.000,30.000,6.000,3.000,25.000,1.260,0.038
0.900,0.300,30.000,180.000,3.000,9.000,15.000,1.330,0.044
0.600,0.100,25.000,60.000,9.000,0.000,35.000,1.870,0.073
0.700,0.300,15.000,90.000,9.000,0.000,30.000,2.760,0.087
1.000,0.500,40.000,150.000,9.000,9.000,35.000,2.570,0.082
0.700,0.500,15.000,60.000,6.000,6.000,30.000,2.350,0.080
0.700,0.300,10.000,180.000,3.000,3.000,35.000,-7.950,-0.091
0.800,0.300,30.000,180.000,0.000,6.000,20.000,1.280,0.047
0.800,0.400,10.000,180.000,3.000,0.000,15.000,1.260,0.038
0.600,0.400,35.000,120.000,6.000,3.000,35.000,1.320,0.044
0.700,0.100,20.000,120.000,9.000,6.000,15.000,1.860,0.073
0.600,0.500,40.000,60.000,0.000,6.000,25.000,2.740,0.087
0.600,0.400,10.000,0.000,3.000,3.000,20.000,2.560,0.082
0.800,0.500,5.000,30.000,3.000,3.000,25.000,2.360,0.080
1.000,0.200,30.000,60.000,6.000,6.000,15.000,-2.245,-0.014
1.000,0.300,30.000,0.000,9.000,3.000,10.000,1.320,0.048
0.900,0.200,15.000,30.000,9.000,3.000,30.000,1.515,0.195
0.800,0.600,35.000,0.000,9.000,3.000,30.000,1.430,0.047
0.800,0.300,5.000,0.000,0.000,0.000,30.000,1.860,0.073
0.700,0.100,15.000,0.000,9.000,0.000,25.000,2.730,0.087
0.600,0.100,15.000,30.000,6.000,6.000,35.000,2.550,0.082
0.800,0.200,10.000,180.000,0.000,6.000,30.000,2.350,0.080
1.000,0.100,25.000,150.000,3.000,0.000,30.000,-2.505,-0.004
0.700,0.300,30.000,150.000,9.000,3.000,10.000,1.320,0.048
0.800,0.300,25.000,0.000,9.000,9.000,20.000,1.290,0.039
0.600,0.500,10.000,60.000,9.000,6.000,10.000,1.430,0.046
0.600,0.100,5.000,120.000,0.000,0.000,25.000,2.290,0.142
0.800,0.300,20.000,60.000,0.000,6.000,10.000,2.260,0.140
0.600,0.100,30.000,120.000,6.000,9.000,25.000,2.540,0.082
1.000,0.500,15.000,0.000,6.000,0.000,35.000,2.450,0.082
0.900,0.100,10.000,60.000,6.000,9.000,15.000,-7.760,-0.091
0.600,0.400,30.000,60.000,0.000,3.000,20.000,2.985,0.073
